1634723919.3402824402,0,0,0
1634723919.3601615429,0,0,0
1634723919.3801496029,0,0,0
1634723919.4001438618,0,0,0
1634723919.4201440811,0,0,0
1634723919.4401361942,0,0,0
1634723919.4601354599,0,0,0
1634723919.4801399708,0,0,0
1634723919.5001356602,0,0,0
1634723919.5201497078,0,0,0
1634723919.5401496887,0,0,0
1634723919.5601379871,0,0,0
1634723919.5801403522,0,0,0
1634723919.6001698971,1.5070875883102416992,0.86212366819381713867,0.57716572284698486328
1634723919.6201622486,1.506104588508605957,0.86058652400970458984,0.57853716611862182617
1634723919.6401798725,1.5050994157791137695,0.85907393693923950195,0.57988071441650390625
1634723919.6601836681,1.5050994157791137695,0.85907393693923950195,0.57988071441650390625
1634723919.6801719666,1.5030612945556640625,0.85607355833053588867,0.58268368244171142578
1634723919.7001643181,1.5020481348037719727,0.85457068681716918945,0.58413934707641601562
1634723919.7201843262,1.5010200738906860352,0.85318011045455932617,0.58553713560104370117
1634723919.7401702404,1.5010200738906860352,0.85318011045455932617,0.58553713560104370117
1634723919.7602071762,1.49990081787109375,0.8520520329475402832,0.58694660663604736328
1634723919.7801585197,1.4989591836929321289,0.85112261772155761719,0.58856534957885742188
1634723919.8001749516,1.4982147216796875,0.8501446843147277832,0.59032088518142700195
1634723919.8201761246,1.4975535869598388672,0.84926789999008178711,0.59209817647933959961
1634723919.8401751518,1.4960588216781616211,0.84831070899963378906,0.59581357240676879883
1634723919.8601932526,1.4960588216781616211,0.84831070899963378906,0.59581357240676879883
1634723919.8801734447,1.4938173294067382812,0.848896026611328125,0.5998503565788269043
1634723919.9001908302,1.4938173294067382812,0.848896026611328125,0.5998503565788269043
1634723919.9201703072,1.4908800125122070312,0.85051375627517700195,0.60364997386932373047
1634723919.9401638508,1.4908800125122070312,0.85051375627517700195,0.60364997386932373047
1634723919.9601671696,1.4893169403076171875,0.85170042514801025391,0.60531568527221679688
1634723919.9801809788,1.4864042997360229492,0.85445040464401245117,0.60877245664596557617
1634723920.0001809597,1.4851211309432983398,0.85594618320465087891,0.61066937446594238281
1634723920.020195961,1.4851211309432983398,0.85594618320465087891,0.61066937446594238281
1634723920.0401735306,1.4839797019958496094,0.8574116826057434082,0.61267995834350585938
1634723920.0602037907,1.4829058647155761719,0.85889470577239990234,0.6147969365119934082
1634723920.0801935196,1.4818577766418457031,0.86047196388244628906,0.61701434850692749023
1634723920.1001732349,1.4808152914047241211,0.86218947172164916992,0.6193167567253112793
1634723920.120169878,1.4798464775085449219,0.8639316558837890625,0.62167948484420776367
1634723920.1401677132,1.4789332151412963867,0.8656768798828125,0.62409871816635131836
1634723920.1602139473,1.478078007698059082,0.86739689111709594727,0.62648308277130126953
1634723920.1801714897,1.4764573574066162109,0.87077432870864868164,0.63144642114639282227
1634723920.2001743317,1.4756872653961181641,0.87243765592575073242,0.63401216268539428711
1634723920.2201912403,1.4749729633331298828,0.87405914068222045898,0.63662916421890258789
1634723920.2401819229,1.4749729633331298828,0.87405914068222045898,0.63662916421890258789
1634723920.2601921558,1.4743368625640869141,0.87560671567916870117,0.63925790786743164062
1634723920.2801725864,1.4737460613250732422,0.87705314159393310547,0.64186650514602661133
1634723920.3001823425,1.4732015132904052734,0.87840276956558227539,0.64443600177764892578
1634723920.320186615,1.4727377891540527344,0.87954622507095336914,0.64690721035003662109
1634723920.3401927948,1.4720222949981689453,0.88133299350738525391,0.65186107158660888672
1634723920.3601782322,1.4720222949981689453,0.88133299350738525391,0.65186107158660888672
1634723920.3801941872,1.4717783927917480469,0.88191193342208862305,0.65439999103546142578
1634723920.4001772404,1.4715372323989868164,0.88243257999420166016,0.65969395637512207031
1634723920.4201700687,1.4715214967727661133,0.88235485553741455078,0.6624590754508972168
1634723920.4401788712,1.4715214967727661133,0.88235485553741455078,0.6624590754508972168
1634723920.4601917267,1.4716031551361083984,0.88222026824951171875,0.66537356376647949219
1634723920.4801874161,1.4717229604721069336,0.88178956508636474609,0.66828495264053344727
1634723920.5001935959,1.4719285964965820312,0.88118493556976318359,0.67117697000503540039
1634723920.5201790333,1.4721405506134033203,0.880306243896484375,0.67408144474029541016
1634723920.5401742458,1.4724059104919433594,0.8792603611946105957,0.67693662643432617188
1634723920.5601787567,1.4727174043655395508,0.87807106971740722656,0.67973649501800537109
1634723920.5801656246,1.4735542535781860352,0.87533324956893920898,0.68520402908325195312
1634723920.6001923084,1.4735542535781860352,0.87533324956893920898,0.68520402908325195312
1634723920.6201777458,1.4740428924560546875,0.87382876873016357422,0.68785774707794189453
1634723920.6401658058,1.475214838981628418,0.87057000398635864258,0.69312483072280883789
1634723920.6601676941,1.4758840799331665039,0.86882227659225463867,0.69572538137435913086
1634723920.680164814,1.4758840799331665039,0.86882227659225463867,0.69572538137435913086
1634723920.700201273,1.4766325950622558594,0.86698931455612182617,0.6983134150505065918
1634723920.7201981544,1.4774448871612548828,0.86508470773696899414,0.70089322328567504883
1634723920.7401828766,1.4792435169219970703,0.86096853017807006836,0.70606434345245361328
1634723920.7601776123,1.4801691770553588867,0.85885125398635864258,0.70868432521820068359
1634723920.7801618576,1.4801691770553588867,0.85885125398635864258,0.70868432521820068359
1634723920.800173521,1.4811555147171020508,0.85664319992065429688,0.71132111549377441406
1634723920.8201766014,1.4821925163269042969,0.85434478521347045898,0.71397286653518676758
1634723920.8401582241,1.4844024181365966797,0.84957021474838256836,0.7192999720573425293
1634723920.8601710796,1.4844024181365966797,0.84957021474838256836,0.7192999720573425293
1634723920.8801636696,1.4855849742889404297,0.84710031747817993164,0.72194015979766845703
1634723920.9001998901,1.4868106842041015625,0.8445917963981628418,0.72455972433090209961
1634723920.920173645,1.4880754947662353516,0.84204936027526855469,0.72714960575103759766
1634723920.940169096,1.489377140998840332,0.83947175741195678711,0.72970247268676757812
1634723920.9601585865,1.4907072782516479492,0.83686679601669311523,0.73220330476760864258
1634723920.9801945686,1.4920641183853149414,0.83424180746078491211,0.73466825485229492188
1634723921.0001711845,1.4934548139572143555,0.83158272504806518555,0.73711568117141723633
1634723921.0201733112,1.4948791265487670898,0.82889139652252197266,0.73952430486679077148
1634723921.0401639938,1.4963297843933105469,0.82616025209426879883,0.74188888072967529297
1634723921.0601952076,1.4978029727935791016,0.82340580224990844727,0.7442029118537902832
1634723921.0801956654,1.4992963075637817383,0.82064259052276611328,0.7464854121208190918
1634723921.1001636982,1.4992963075637817383,0.82064259052276611328,0.7464854121208190918
1634723921.120206356,1.5023050308227539062,0.81516790390014648438,0.75095015764236450195
1634723921.1401901245,1.5038086175918579102,0.81248497962951660156,0.75314080715179443359
1634723921.1601669788,1.5053113698959350586,0.80985474586486816406,0.75532227754592895508
1634723921.1802039146,1.5082868337631225586,0.80476146936416625977,0.75968497991561889648
1634723921.2001931667,1.5082868337631225586,0.80476146936416625977,0.75968497991561889648
1634723921.2201867104,1.5097388029098510742,0.80229347944259643555,0.76188033819198608398
1634723921.2401986122,1.5125474929809570312,0.79746091365814208984,0.76643079519271850586
1634723921.260184288,1.5125474929809570312,0.79746091365814208984,0.76643079519271850586
1634723921.2801961899,1.5139071941375732422,0.79512619972229003906,0.76883095502853393555
1634723921.3002071381,1.515242457389831543,0.79286748170852661133,0.77132123708724975586
1634723921.3201978207,1.5165669918060302734,0.79067349433898925781,0.77391380071640014648
1634723921.340180397,1.5178616046905517578,0.788539886474609375,0.77661430835723876953
1634723921.3602135181,1.5191215276718139648,0.78650361299514770508,0.77941501140594482422
1634723921.3801774979,1.5215667486190795898,0.78269487619400024414,0.78528857231140136719
1634723921.4001615047,1.5215667486190795898,0.78269487619400024414,0.78528857231140136719
1634723921.4201958179,1.5227285623550415039,0.78095233440399169922,0.78836280107498168945
1634723921.440174818,1.5238550901412963867,0.77929705381393432617,0.79150688648223876953
1634723921.4602389336,1.5248900651931762695,0.77773851156234741211,0.79469388723373413086
1634723921.4801752567,1.5258791446685791016,0.77625495195388793945,0.79787421226501464844
1634723921.5001730919,1.5267803668975830078,0.7748540043830871582,0.80103021860122680664
1634723921.5203492641,1.5276021957397460938,0.77353549003601074219,0.80412811040878295898
1634723921.5401756763,1.5283056497573852539,0.77235025167465209961,0.80719023942947387695
1634723921.5601854324,1.5288789272308349609,0.7712688446044921875,0.8101978302001953125
1634723921.5801672935,1.5293717384338378906,0.77028888463973999023,0.813053131103515625
1634723921.6001915932,1.5299866199493408203,0.76895880699157714844,0.81711137294769287109
1634723921.6202192307,1.5301954746246337891,0.76861870288848876953,0.81838977336883544922
1634723921.640201807,1.5305218696594238281,0.76790159940719604492,0.82092773914337158203
1634723921.6601727009,1.5311018228530883789,0.76665145158767700195,0.82582145929336547852
1634723921.6801688671,1.5311018228530883789,0.76665145158767700195,0.82582145929336547852
1634723921.7001695633,1.531521916389465332,0.7656485438346862793,0.83050012588500976562
1634723921.7201771736,1.5316489934921264648,0.76521688699722290039,0.8327553868293762207
1634723921.7401940823,1.5316489934921264648,0.76521688699722290039,0.8327553868293762207
1634723921.7601897717,1.531701207160949707,0.76484405994415283203,0.83497887849807739258
1634723921.7802019119,1.5316917896270751953,0.76454335451126098633,0.83718878030776977539
1634723921.8001971245,1.5316073894500732422,0.7643191218376159668,0.83935689926147460938
1634723921.8201749325,1.5312092304229736328,0.76411855220794677734,0.84361416101455688477
1634723921.8401558399,1.5312092304229736328,0.76411855220794677734,0.84361416101455688477
1634723921.8602116108,1.5309102535247802734,0.76412057876586914062,0.84569305181503295898
1634723921.8801701069,1.5305573940277099609,0.76419097185134887695,0.84776920080184936523
1634723921.9001684189,1.5296874046325683594,0.76456165313720703125,0.85197889804840087891
1634723921.9202740192,1.5296874046325683594,0.76456165313720703125,0.85197889804840087891
1634723921.9401967525,1.5286537408828735352,0.76514762639999389648,0.85637909173965454102
1634723921.9601743221,1.5280909538269042969,0.76548272371292114258,0.85864287614822387695
