1634721815.7505302429,0,0,0
1634721815.7704899311,0,0,0
1634721815.7904820442,0,0,0
1634721815.810475111,0,0,0
1634721815.8304619789,0,0,0
1634721815.8504593372,0,0,0
1634721815.8704648018,0,0,0
1634721815.8904626369,0,0,0
1634721815.9104878902,0,0,0
1634721815.9304430485,0,0,0
1634721815.950460434,0,0,0
1634721815.9704630375,0,0,0
1634721815.9904487133,0,0,0
1634721816.0104718208,0,0,0
1634721816.0304679871,0,0,0
1634721816.0504620075,0,0,0
1634721816.0704681873,0,0,0
1634721816.0904872417,0,0,0
1634721816.1104593277,0,0,0
1634721816.1304502487,0,0,0
1634721816.1504769325,0,0,0
1634721816.1704874039,0,0,0
1634721816.1905543804,-0.0008572117658331990242,0.018291046842932701111,-0.070648826658725738525
1634721816.2105083466,-0.85284185409545898438,-0.29779526591300964355,0.27561667561531066895
1634721816.2305309772,-0.89583247900009155273,-0.31362742185592651367,0.29308840632438659668
1634721816.250576973,-0.89662146568298339844,-0.31288552284240722656,0.29265752434730529785
1634721816.2704920769,-0.91042029857635498047,-0.31807017326354980469,0.29799181222915649414
1634721816.2905271053,-0.9191519618034362793,-0.32140275835990905762,0.30109646916389465332
1634721816.3105151653,-0.91992801427841186523,-0.32070490717887878418,0.30067792534828186035
1634721816.3305492401,-0.9206969141960144043,-0.32001328468322753906,0.30026036500930786133
1634721816.3505139351,-0.92603480815887451172,-0.32270506024360656738,0.30234691500663757324
1634721816.3705127239,-0.92992532253265380859,-0.32480850815773010254,0.30418848991394042969
1634721816.3905293941,-0.93068212270736694336,-0.32414013147354125977,0.30378052592277526855
1634721816.4105272293,-0.93329328298568725586,-0.3259315788745880127,0.30529558658599853516
1634721816.4305281639,-0.93520212173461914062,-0.32743385434150695801,0.30625808238983154297
1634721816.4504797459,-0.93593627214431762695,-0.32678532600402832031,0.30586519837379455566
1634721816.4704833031,-0.93711894750595092773,-0.32810115814208984375,0.30651947855949401855
1634721816.4904799461,-0.93797975778579711914,-0.32919582724571228027,0.30735105276107788086
1634721816.5105080605,-0.93870460987091064453,-0.32856082916259765625,0.30696845054626464844
1634721816.53049016,-0.93912070989608764648,-0.32966521382331848145,0.30749452114105224609
1634721816.5505111217,-0.9398377537727355957,-0.32904052734375,0.30711859464645385742
1634721816.5705018044,-0.9399273991584777832,-0.33009123802185058594,0.30731102824211120605
1634721816.5904846191,-0.94063562154769897461,-0.32947832345962524414,0.30694434046745300293
1634721816.6105480194,-0.9404684901237487793,-0.33054873347282409668,0.30759453773498535156
1634721816.6305036545,-0.94116884469985961914,-0.32994687557220458984,0.30723646283149719238
1634721816.6505246162,-0.94082891941070556641,-0.3310483396053314209,0.30749073624610900879
1634721816.6705412865,-0.94054567813873291016,-0.33191993832588195801,0.30801287293434143066
1634721816.6904888153,-0.94123321771621704102,-0.33133181929588317871,0.30766758322715759277
1634721816.710575819,-0.94077384471893310547,-0.33224794268608093262,0.30796235799789428711
1634721816.7304837704,-0.9414513707160949707,-0.33166876435279846191,0.30762258172035217285
1634721816.7505252361,-0.94085079431533813477,-0.33262011408805847168,0.30797746777534484863
1634721816.77049613,-0.94036811590194702148,-0.33337426185607910156,0.30831202864646911621
1634721816.7904920578,-0.94102817773818969727,-0.33280709385871887207,0.30798360705375671387
1634721816.8105301857,-0.94044530391693115234,-0.33357855677604675293,0.30836874246597290039
1634721816.8305287361,-0.94110375642776489258,-0.33302089571952819824,0.3080514073371887207
1634721816.8505151272,-0.94040161371231079102,-0.33386197686195373535,0.30815222859382629395
1634721816.8705024719,-0.94105064868927001953,-0.33331337571144104004,0.30784189701080322266
1634721816.8904988766,-0.94025433063507080078,-0.33419793844223022461,0.30792474746704101562
1634721816.9105195999,-0.93957257270812988281,-0.33495706319808959961,0.30833679437637329102
1634721816.9305670261,-0.94020724296569824219,-0.33441981673240661621,0.30803498625755310059
1634721816.950599432,-0.93942254781723022461,-0.33523121476173400879,0.3083114326000213623
1634721816.9705040455,-0.9400456547737121582,-0.3346996605396270752,0.3080145716667175293
1634721816.990511179,-0.93924486637115478516,-0.33549037575721740723,0.30848476290702819824
1634721817.0104980469,-0.93985998630523681641,-0.33496189117431640625,0.30819618701934814453
1634721817.0305027962,-0.93903851509094238281,-0.33573287725448608398,0.30846145749092102051
1634721817.0505077839,-0.93826913833618164062,-0.33643174171447753906,0.30856683850288391113
1634721817.0704884529,-0.93885964155197143555,-0.33590987324714660645,0.30828815698623657227
1634721817.0904912949,-0.93806916475296020508,-0.33660894632339477539,0.30869945883750915527
1634721817.1104888916,-0.93736779689788818359,-0.33720055222511291504,0.30897942185401916504
1634721817.1304857731,-0.93794029951095581055,-0.33668699860572814941,0.30871069431304931641
1634721817.1504888535,-0.93714642524719238281,-0.33733901381492614746,0.30877476930618286133
1634721817.1704940796,-0.93771058320999145508,-0.33683130145072937012,0.3085130155086517334
1634721817.1904907227,-0.93690967559814453125,-0.33748349547386169434,0.30869638919830322266
1634721817.2105817795,-0.93626093864440917969,-0.33799526095390319824,0.30901902914047241211
1634721817.2305035591,-0.93680542707443237305,-0.3374919891357421875,0.30876556038856506348
1634721817.2505791187,-0.93605524301528930664,-0.33807760477066040039,0.30884096026420593262
1634721817.2705771923,-0.9365914463996887207,-0.337581634521484375,0.30859750509262084961
1634721817.2905073166,-0.93576961755752563477,-0.33821332454681396484,0.30891433358192443848
1634721817.3105242252,-0.93511033058166503906,-0.33870652318000793457,0.3088569939136505127
1634721817.3305001259,-0.93563824892044067383,-0.33821639418601989746,0.30862343311309814453
1634721817.3505318165,-0.93483471870422363281,-0.33880311250686645508,0.30860587954521179199
1634721817.37048769,-0.93535315990447998047,-0.3383134007453918457,0.30837708711624145508
1634721817.3904821873,-0.93456017971038818359,-0.33890244364738464355,0.30878010392189025879
1634721817.4104902744,-0.93386232852935791016,-0.33938515186309814453,0.30884000658988952637
1634721817.4305183887,-0.93436837196350097656,-0.33890080451965332031,0.30861970782279968262
